ho_likelihood,hol_likelihood,std_likelihood
-6.5792512120101,-6.579251212010101,-6.579251212010101
-1.8017447034920464,-2.4426937018520127,-1.6151982556951465
0.10049113290779457,0.8314378379945355,-0.24129877718999215
-3.0189164375083126,-3.0196848006799533,-3.0190019697363817
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8706346726783915,1.1921250445214502,0.8825488278049521
2.2116106825407402,2.4064380179994225,2.725714740788713
-10.60460290274525,-10.604602902745249,-10.60460290274525
-0.8421429612070133,-3.6951100680216973,-0.7109574666262704
0.14340173698534198,-0.7887549581371898,0.45404197624799486
-1.1668210828276673,-1.24109349725776,-1.3243595230595497
-3.243425130092389,-1.9168723407934598,-4.349993578173657
-2.00063208885507,-2.007212632301797,-2.0013642130967386
-2.1691640315352996,0.45779829832662494,-1.9214728082505874
-7.2655322196831,-3.8268958782425724,-7.3046285660714885
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479453,-3.1780538303479458,-3.1780538303479458
1.02245461863523,0.5013066199179219,1.1769166775013071
-0.1408578558478143,-0.6319984752452575,-0.12567849388978558
0.0,0.0,0.0
0.8296983759352438,1.225162956410638,0.9805997524666354
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0291647185367372,-1.049110327391181,-0.9519748766115443
0.0,0.0,0.0
-8.525161361065415,-8.525161361065415,-8.525161361065415
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
1.0560979204026437,1.0561405415312404,1.056098841592416
1.162210420579481,1.1105450987180474,1.339809794968543
1.429158495751431,1.8887240796816005,1.4879477028216388
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-12.801827480081469,-12.801827480081469,-12.801827480081469
0.9716012485572384,0.8999297769618096,1.3208241011995754
1.3810123680754465,0.7249806075475079,1.511002805482007
-3.1780538303479453,-3.1780538303479458,-3.1780538303479458
-2.2251564485071618,-1.552997496157815,-2.2717748776706665
-8.525161361065415,-8.525161361065415,-8.525161361065415
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479453,-3.1780538303479458,-3.1780538303479458
-1.791759469228055,-1.791759469228055,-1.791759469228055
-6.5792512120101,-6.579251212010101,-6.579251212010101
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
2.6191880663362137,0.36801054893502116,2.92735869020617
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8630967183634527,-0.04092194413900878,0.9411725804162887
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-5.147727649694973,-5.020477306531412,-5.235132429479115
2.7898582683377224,2.6180578258970737,3.107049538055218
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.866491554545011,-1.9199728613935128,-1.721201544762689
1.4758995343236485,2.368250966148769,1.9302095950268343
-3.1080752732840855,-3.405012374155779,-3.086206185811912
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.22978588067062838,0.23408005347914485,0.23026144808537632
0.5278307274066988,0.523590174184577,0.5273563189000545
