ho_likelihood,hol_likelihood,std_likelihood
-27.6783955623554,-27.670844479266577,-27.678365632982377
-7.951186591437271,-11.703237579719296,-7.003647222558724
-17.80137819739574,-17.740744866098268,-18.078702329687875
-8.525161361065415,-8.525161361065415,-8.525161361065415
-8.525161361065415,-8.525161361065415,-8.525161361065415
0.21013359030251869,-1.5526593887925595,1.1368310817132703
-4.787491742782046,-4.787491742782046,-4.787491742782046
-25.451889627237513,-27.184378536474437,-25.83757494618365
0.0,0.0,0.0
-11.552628521762283,-13.013132388217668,-10.87048847247767
-12.653523894124909,-12.704291471638742,-12.550417779247923
-6.579251212010101,-6.579251212010101,-6.579251212010101
-1.1594852897334489,-4.550178772934858,0.06170138131949213
-14.698159251438387,-15.340565632282717,-16.128514132455493
-22.55216385312342,-22.552163853123425,-22.552163853123425
-5.481835461502586,-4.871434864469242,-5.9926357190610355
-13.698957648537082,-12.89656426660519,-14.087893029832353
-19.769879297632855,-19.901021415969197,-19.64258864977014
-14.992268075635033,-15.089842521285073,-15.714563574485584
-27.572017588485902,-28.030814079168447,-28.16484759239788
-14.768538148553949,-15.013616537468586,-15.139730291769254
-1.791759469228055,-1.791759469228055,-1.791759469228055
-9.909267404812335,-10.745554892859182,-10.135698958145767
-8.614022711849461,-8.520112688640424,-8.703095170104184
-10.604602902745249,-10.60460290274525,-10.60460290274525
-3.1780538303479458,-3.1780538303479458,-3.1780538303479458
-27.563526637851652,-28.34927512821878,-27.926876897946276
0.0,0.0,0.0
-18.211830736323225,-17.517564771128637,-19.807200841246758
-26.29401570004653,-28.092532341992626,-25.143414002495245
-13.492391826180985,-13.018757573154215,-14.544188943588633
-25.84252238615159,-25.04770401070329,-27.0292573796153
-23.53192164457792,-25.43786732715421,-22.91090145112833
-22.959723016624604,-22.606647576519766,-23.21522230055158
-14.769037393215678,-14.976359688080327,-14.961251203115841
-25.709591518264055,-25.11942901906105,-26.63874696715017
-0.37137003794943324,-0.7475106322378474,-0.21297758811280842
-3.05539317595076,-3.2244532922643927,-3.00984317223746
-24.604503877241704,-25.366941991073247,-24.222382072579084
-6.579251212010101,-6.579251212010101,-6.579251212010101
-10.604602902745249,-10.60460290274525,-10.60460290274525
-22.18871626827972,-22.79356726712352,-22.88579344206601
-27.89927138384089,-27.89927138384089,-27.899271383840894
0.0,0.0,0.0
-19.987214495661885,-19.987214495661885,-19.98721449566189
-5.121723987698952,-6.236533059013819,-4.572710910053646
-17.35472093900999,-17.337849000073355,-17.60954542718531
-7.400577264195556,-9.551195323140753,-6.266315055215732
-5.727134564188467,-4.893489239089253,-5.884806339949434
-4.924549115537535,-4.841414579235646,-5.026753468529957
-15.104412573075514,-15.104412573075516,-15.104412573075516
-11.393554863899157,-12.83890043705337,-10.48962277529472
-25.009039992737975,-25.45639446250159,-25.331422632012586
-17.502307845873883,-17.502307845873887,-17.502307845873887
0.2064065451753596,-0.46322083204814446,0.722884778235313
1.0028100206470378,0.8547163165588219,2.0908798983781
-24.28177290348262,-22.618771838604353,-25.999649669528914
0.0,0.0,0.0
-3.77042471279737,-6.411675219741323,-2.520277992538165
-25.167583735455505,-25.349926422094917,-25.192284483951884
-6.636739253073437,-6.68237737571795,-6.7842860280211585
-6.778589383310902,-6.664615753201554,-6.907005461126976
-0.8177997050316461,-0.9108729086020917,-0.8565697637508153
