ho_likelihood,hol_likelihood,std_likelihood
-1.791759469228055,-1.791759469228055,-1.791759469228055
-2.613712516491049,-1.6136650689449026,-3.05057946600235
-8.525161361065415,-8.525161361065415,-8.525161361065415
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.388970239117477,-4.30758780022533,-4.126942790434111
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
0.07089396669841334,-0.9157925164398674,0.3681995543244523
-6.579251212010101,-6.5792512120101,-6.579251212010101
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-6.579251212010101,-6.5792512120101,-6.579251212010101
-1.791759469228055,-1.791759469228055,-1.791759469228055
1.1770377459033796,-0.025027705088699503,1.688699246761346
-6.318177974504684,-6.768063730343712,-6.244185497783075
-8.80654626514683,-8.888953910836204,-8.809281506144137
-4.787491742782046,-4.787491742782046,-4.787491742782046
-6.1202082655948695,-6.131994444685822,-6.0835716217989635
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.18025030400060316,0.2185404904176301,0.3054600758933909
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.1323614439235237,-0.1952357738328203,0.1368435468645213
-9.192000019004942,-8.60734042935727,-9.332163041423756
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-6.105946276715081,-6.80068138751696,-5.993823513030023
-5.927887601525516,-5.874056833183501,-5.718584841070062
-6.620173191833799,-6.602142203506163,-6.656498611411191
-1.9781300725183169,-2.7732209902967693,-1.8062386197304703
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-6.579251212010101,-6.5792512120101,-6.579251212010101
-3.01881341217473,-3.019001689166072,-3.018850381421936
0.28072560267236646,0.3053611059229804,0.37785999136556764
0.0,0.0,0.0
0.0,0.0,0.0
-6.579251212010101,-6.5792512120101,-6.579251212010101
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-7.552551461527491,-7.6117627200686115,-7.308232593271838
1.2953216233915696,0.25429681919009706,1.5028235289439984
-3.7967720789271215,-3.1742940715655235,-4.178120026085988
-2.3879613420105765,-2.427885149356113,-2.2095625226111957
-2.165801354049658,-2.163957899490841,-2.1654395297583893
-1.6114217709649459,-2.4231608803564546,-1.5289872512775633
-1.5318827959889902,-1.4922492439538408,-1.5642705961574621
-1.8484889025233453,-1.1201177821727906,-1.792255611741035
-1.9642154759059154,-2.0840957527336177,-1.6020627546348467
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-6.579251212010101,-6.5792512120101,-6.579251212010101
-0.7437255899096549,-3.0846921620880905,0.056161167525900245
-6.579251212010101,-6.5792512120101,-6.579251212010101
-1.2216547580072503,-0.24671618764620862,-1.278966188366006
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-6.579251212010101,-6.5792512120101,-6.579251212010101
-8.525161361065415,-8.525161361065415,-8.525161361065415
-0.7191270143418282,0.2185404961675606,-0.9564890575293562
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-6.579251212010101,-6.5792512120101,-6.579251212010101
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-5.7424937354470424,-5.803396416378665,-5.694460604070654
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-8.41894575078805,-8.649248837588386,-8.409098098656466
-4.898849058198192,-4.7366757413672005,-4.955043692456045
-0.5048397588350881,-0.4773340182903959,-0.5275629263353758
0.0,0.0,0.0
-2.0969948542397976,-1.8900323453494767,-2.124905912742194
0.0,0.0,0.0
-8.525161361065415,-8.525161361065415,-8.525161361065415
-1.791759469228055,-1.791759469228055,-1.791759469228055
-8.525161361065415,-8.525161361065415,-8.525161361065415
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.5707475373115685,-5.0171485751287985,-4.533267255950469
-4.787491742782046,-4.787491742782046,-4.787491742782046
-5.485283639791052,-4.8493592520988305,-5.6884212429047
0.0,0.0,0.0
-5.154538403205258,-4.910543938634032,-5.186491013724823
0.0,0.0,0.0
-9.56727130948449,-9.46191584494774,-10.397647533302248
-6.579251212010101,-6.5792512120101,-6.579251212010101
-6.579251212010101,-6.5792512120101,-6.579251212010101
-7.624373239028883,-7.669767939206914,-7.426556489512779
-4.787491742782046,-4.787491742782046,-4.787491742782046
-6.579251212010101,-6.5792512120101,-6.579251212010101
-5.741840663325814,-5.650415580707129,-6.227420770693195
0.0,0.0,0.0
-8.525161361065415,-8.525161361065415,-8.525161361065415
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.814813526650894,-4.736476049307023,-4.831558363652852
-6.579251212010101,-6.5792512120101,-6.579251212010101
-3.098450743638307,-3.9665614867300407,-3.011146487775109
-3.3114634703893406,-3.495448469721164,-2.6287986175967286
-6.579251212010101,-6.5792512120101,-6.579251212010101
-6.579251212010101,-6.5792512120101,-6.579251212010101
-4.824036866508065,-4.81604566789789,-4.855331550544936
-0.9559573868288634,-0.7975279714085632,-1.1472730073939095
-5.229620963367132,-5.230532337475959,-5.229799806171196
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6201865146252225,-0.4419001055518219,-0.44890859164578895
-6.579251212010101,-6.5792512120101,-6.579251212010101
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.5284029578393745,0.5273579429623888,0.5281975204474033
-8.750869680201067,-8.624719496151092,-9.071506907651203
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-1.220842308369153,-1.221888075064241,-1.2210475261346498
-8.525161361065415,-8.525161361065415,-8.525161361065415
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.627209220452869,-3.3353140820236713,-2.445377214720457
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.7916452913875687,-1.9030272616219703,-1.499780111423305
-6.579251212010101,-6.5792512120101,-6.579251212010101
-0.7466848026636526,-0.5550518090182558,-0.513456778610187
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.2807256026723664,-0.30536110592298044,-0.37785999136556764
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.0854499070458223,-2.015675837382751,-0.8683384062698625
-4.793794412780335,-4.847980875992903,-4.873942598867971
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
0.0,0.0,0.0
-5.282539345704472,-5.338658581897956,-5.111592013287505
-7.867929788750054,-7.753354073955835,-7.867810817472326
-7.388465207496161,-6.602142203506163,-7.712396347896222
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-10.576730137220274,-10.220339026038678,-12.352509409934164
0.3225918427285787,-0.22264533587992186,0.4180196435064062
-5.276330946544351,-5.3631468038441135,-4.824058083120845
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-6.579251212010101,-6.5792512120101,-6.579251212010101
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.4764029750894676,-0.9228040129066979,-0.438922693728369
-0.2425100986889948,-0.2634034135469329,-0.1645207200234694
-2.8130764648336304,-2.7382032198738204,-2.5715842255294135
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.3544402964733533,-2.379564053031328,-2.2672443806712947
-3.1780538303479453,-3.1780538303479453,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-6.490246122152982,-6.478873204049929,-6.555223007744484
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-6.579251212010101,-6.5792512120101,-6.579251212010101
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-6.579251212010101,-6.5792512120101,-6.579251212010101
-6.401437576362721,-6.1262584900649655,-7.745173131913253
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-8.525161361065415,-8.525161361065415,-8.525161361065415
