2262 Pan Zao-Feng
2263 Xiaofang Wang
2264 Samuel Earl
2265 Pascal Crépey
2266 Fabián P. Alvarez
2267 Michael Barber
2268 Andreas Krueger
2269 Thomas Roediger‐Schluga
2270 Ferenc Iglói
2271 Lei Yang
2272 Kongqing Yang
2273 Mickey R. Roberson
2274 Renato Antunes Schiave Germano
2275 Alessandro P. S. de Moura
2276 Björn Samuelsson
2277 Joshua E. S. Socolar
2278 José García Vivas Miranda
2279 Thierry Petit Lobão
2280 Yanjun Li
2281 WU Tie-jun
2282 C. Bedogne’
2283 Sitabhra Sinha
2284 Yukio Hayashi
2285 Jun Matsukubo
2286 Yup Kim
2287 Carmen P. C. Prado
2288 Osnat Mokryn
2289 Danny Dolev
2290 Sung‐Min Lee
2291 Yup Kim
2292 T. Hanney
2293 Peter F. Stadler
2294 Olivier Martin
2295 Zbisław Tabor
2296 Tian Liang
2297 Chen-Ping Zhu
2298 Zhi-Ming Gu
2299 Alexandre Stauffer
2300 Jennifer L. Slater
2301 Barry D. Hughes
2302 Kerry A. Landman
2303 D. Bollé
2304 Rob Heylen
2305 Sebastian Bernhardsson
2306 Lauro A. Barbosa
2307 A. Castro e Silva
2308 J. Kamphorst Leal da Silva
2309 Jian-Zhen Chen
2310 Xingang Wang
2311 Choy Heng Lai
2312 Christoly Biely
2313 Volkan Sevi̇m
2314 Jacob Bock Axelsen
2315 Avi Ma’ayan
2316 Azi Lipshtat
2317 Ravi Iyengar
2318 R. Donangelo
2319 S. R. Souza
2320 Chun-Wang Ma
2321 Chaopin Zhu
2322 Anthony Kuh
2323 Juan Wang
2324 Philippe De Wilde
2325 J. Busquets Blanco
2326 J. S. Kim
2327 Jae Il Park
2328 Eric J. Friedman
2329 Adam S. Landsberg
2330 Cécile Caretta Cartozo
2331 Francisco A. Tamarit
2332 Dante R. Chialvo
2333 Sergio A. Cannas
2334 Yakir Berchenko
2335 Mina Teicher
2336 Shupeng Gao
2337 Lili Chang
2338 Matjaž Perc
2339 Zhen Wang
2340 Jiaze Li
2341 Jihye Kim
2342 Lorenzo Cirigliano
2343 Zhaohua Lin
2344 Ying Liu
2345 Lautaro Vassallo
2346 Alec Kirkley
2347 Donald G. Ferschweiler
2348 Ryan Blair
2349 Alexander Klotz
2350 Pitambar Khanra
2351 Subrata Ghosh
2352 David Aleja
2353 K. Alfaro-Bittner
2354 Gonzalo Contreras-Aso
2355 Regino Criado
2356 Miguel Romance
2357 S. Boccaletti
2358 Pinaki Pal
2359 Didier Le Bail
2360 R. A. Dumer
2361 M. Godoy
2362 Haochen Pi
2363 Keith Burghardt
2364 Giulio Burgio
2365 Goran Nakerst
2366 Sergey Denisov
2367 Masudul Haque
2368 D. S. M. Alencar
2369 T. F. A. Alves
2370 F. W. S. Lima
2371 G. A. Alves
2372 A. Macedo-Filho
2373 Austin Polanco
2374 Daniel Kaiser
2375 Siddharth Patwardhan
2376 Jack Murdoch Moore
2377 Haiying Wang
2378 Changgui Gu
2379 Lena Mangold
2380 Camille Roth
2381 Ziting Luo
2382 Wei Chen
2383 Ankit Mishra
2384 Masaki Ochi
2385 Moyi Tian
2386 Pablo Moriano
2387 Hyun Gyu Lee
2388 Lucrezia Carboni
2389 Michel Dojat
2390 Sophie Achard
2391 Miguel A. Muñoz
2392 Rong-Chih Chang
2393 An-Liang Cheng
2394 Ruby Saha
2395 Alexey Nikolaev
2396 Saad Mneimneh
2397 Jun Yamamoto
2398 Barak Budnick
2399 Nicola Apollonio
2400 Paolo Giulio Franciosa
2401 Daniele Santoni
2402 I. A. Kasyanov
2403 M. Tamm
2404 Louise Budzynski
2405 Matteo Mariani
2406 Christian N. K. Anderson
2407 Mark K. Transtrum
2408 Dehua Peng
2409 Zhipeng Gui
2410 Dehe Wang
2411 Yuncheng Ma
2412 Zichen Huang
2413 Yu Zhou
2414 Huayi Wu
2415 Xiaoge Bao
2416 Qitong Hu
2417 Jan Nagler
2418 Daniele Notarmuzi
2419 Pedro Almagro
2420 Oliver E. Williams
2421 Weihua Lei
2422 Robert L. Peach
2423 Alexis Arnaudon
2424 Franz Kaiser
2425 Philipp Böttcher
2426 Henrik Ronellenfitsch
2427 Erzsébet Ravasz Regan
2428 Francesc Giralt
2429 Subinay Dasgupta
2430 P. A. Sreeram
2431 D. Kim
2432 Javier B. Gómez
2433 A. F. Pacheco
2434 Guy Ziv
2435 Gerardo Chowell
2436 James M. Hyman
2437 Carlos Castillo‐Chávez
2438 Nong Ye
2439 B. Lautrup
2440 A.D. Jackson
2441 Christofer Edling
2442 Zhu Han
2443 Xinran Wang
2444 Dafang Zheng
2445 Bo Zheng
2446 Carl Herrmann
2447 Paolo Provero
2448 Zhong-bao Kou
2449 Changshui Zhang
2450 Houwen Xin
2451 Martin Weigt
2452 J. Jurkiewicz
2453 Marco Baiesi
2454 Gábor Németh
2455 Claes Andersson
2456 Alexander Hellervik
2457 Kristian Lindgren
2458 Anders Hagson
2459 Jonas Tornberg
2460 Jer‐Lai Kuo
2461 Sherwin J. Singer
2462 Derek Y. C. Chan
2463 Alex S. Leong
2464 William J. Reed
2465 Carlos P. Herrero
2466 Martha Saboyá
2467 Oreste Piro
2468 Daun Jeong
2469 Hyunsuk Hong
2470 M. Y. Choi
2471 Sheng‐You Huang
2472 Xian‐Wu Zou
2473 Zhi-Jie Tan
2474 Zhun‐Zhi Jin
2475 Ramon Xulvi-Brunet
2476 Wolfgang Pietsch
2477 Markus Brede
2478 Ian Graham
2479 C. C. Matthai
2480 Mads Ipsen
2481 Larry S. Liebovitch
2482 Vahid Karimipour
2483 Alireza Mashaghi
2484 László Zalányi
2485 Gábor Csárdi
2486 Tamás Kiss
2487 Máté Lengyel
2488 Rebecca Warner
2489 Jan Tobochnik
2490 Péter Érdi
2491 Daniel Korenblum
2492 David Shalloway
2493 Hangmo Yi
2494 Mahn‐Soo Choi
2495 Zhi-Gang Shao
2496 Oscar Sotolongo-Costa
2497 Jongwon Kim
2498 Hölger Kantz
2499 Paul Boës
2500 Henrik Wilming
2501 R. Gallego
2502 Jens Eisert
2503 Lars Bäckström
2504 Cameron Marlow
2505 Mariano Sigman
2506 Brian Uzzi
2507 Jarrett Spiro
2508 R. Alexander Bentley
2509 Stephen Shennan
2510 Federico Cecconi
2511 Domenico Parisi
2512 Radu Dobrin
2513 Danilo Sergi
2514 Jean-Pierre Eckmann
2515 Zoltán N. Oltvai
2516 Katy Börner
2517 Jeegar T. Maru
2518 Robert L. Goldstone
2519 Omar Shahbaz Khan
2520 Brian Kulis
2521 Bart Selman
2522 Alessandro Troisi
2523 Vance Wong
2524 Mark A. Ratner
2525 Jonathan Aizen
2526 Daniel P. Huttenlocher
2527 Antal Novak
2528 Izaak Neri
2529 Onofrio Mazzarisi
2530 Amanda de Azevedo-Lopes
2531 Jeferson J. Arenzon
2532 Aurélien Decelle
2533 Jia Shao
2534 Ioannis Psorakis
2535 Stephen Roberts
2536 Mark Ebden
2537 Ben C. Sheldon
2538 Raj Kumar Pan
2539 Paul Van Dooren
2540 Yurii Nesterov
2541 Nathaniel W. Shere
2542 Bao Fu
2543 Haifeng Du
2544 Baruch Ksherim
2545 Peter Grindrod
2546 Mark C. Parsons
2547 Jonathan W. Berry
2548 Bruce Hendrickson
2549 Randall A. LaViolette
2550 Cynthia A. Phillips
2551 Lovro Šubelj
2552 Marko Bajec
2553 Dragan Stevanović
2554 D. Liu
2555 Baharan Mirzasoleiman
2556 Mahmoudreza Babaei
2557 MohammadAli Safari
2558 Onuttom Narayan
2559 Iraj Saniee
2560 Florian Blöchl
2561 Fabian J. Theis
2562 Fernando Vega‐Redondo
2563 Eric O'n. Fisher
2564 J Iribarren
2565 Esteban Moro
2566 Andy Dong
2567 Youngdo Kim
2568 Chang-Gui Gu
2569 Sheng-Rong Zou
2570 Xiu-Lian Xu
2571 Yan-Qing Qu
2572 Yumei Jiang
2573 Da Ren He
2574 Hongkun Liu
2575 C. Lagorio
2576 M. V. Migueles
2577 H. E. Stanley
2578 Anne-Sophie Libert
2579 Matthew Steen
2580 Satoru Hayasaka
2581 Karen E. Joyce
2582 Paul J. Laurienti
2583 Huawei Shen
2584 Xueqi Cheng
2585 Jiafeng Guo
2586 Hongxiao Liu
2587 Bin Wu
2588 Alireza Khadivi
2589 Ali Ajdari Rad
2590 Martin Hasler
2591 Jacob G. Foster
2592 Shuhei Furuya
2593 Rumi Ghosh
2594 Wen-Xu Wang
2595 Michael D. König
2596 Vincent Tejedor
2597 Angel Stanoev
2598 Valerie Isham
2599 Joanna Kaczmarska
2600 Maziar Nekovee
2601 Gergely Tibély
2602 Weihua Zhan
2603 Stefan Frei
2604 Thomas Duebendorfer
2605 А. И. Саичев
2606 Juan Martínez-Romo
2607 Lourdes Araujo
2608 José A. Capitán
2609 Gerrit Ansmann
2610 Klaus Lehnertz
2611 Yilun Shang
2612 Weiliang Luo
2613 Shouhuai Xu
2614 Xiao‐Bing Hu
2615 Ming Wang
2616 Mark S. Leeson
2617 Evor L. Hines
2618 Ezequiel A. Di Paolo
2619 C. T. Brunson
2620 Darong Lai
2621 Christine Nardini
2622 Hongtao Lu
2623 C. Cioli
2624 E. Guadagnini
2625 Lang Cao
2626 Lingfei Wu
2627 Jiang Zhang
2628 Toni Pérez
2629 Peter K. Kang
2630 Marco Dentz
2631 Rubén Juanes
2632 Joshua L. Payne
2633 Kameron Decker Harris
2634 Conrad Lee
2635 Fergal Reid
2636 Aaron F. McDaid
2637 Neil Hurley
2638 Franck Kalala-Mutombo
2639 Alba Valverde-Colmeiro
2640 Kun Zhao
2641 Silvio Gualdi
2642 Yong Zhang
2643 Haoran Wen
2644 Ganna Rozhnova
2645 Fang Du
2646 Hui Dong
2647 Li Yu
2648 Vishal Sood
2649 Shaofen Zou
2650 Yuming Chen
2651 Soham Biswas
2652 Ali Asghar Hakami Zanjani
2653 Amir H. Darooneh
2654 A. L. Ferreira
2655 Tamara Mihaljev
2656 L. de Arcangelis
2657 Christian von Ferber
2658 R. Folk
2659 Yurij Holovatch
2660 Vasyl Palchykov
2661 Ney Lemke
2662 I. A. Campbell
2663 Jörg Menche
2664 Angelo Valleriani
2665 Reinhard Lipowsky
2666 Yup Kim
2667 Joon-Young Moon
2668 Dong‐Myeong Lee
2669 Jack H. Koolen
2670 Seunghwan Kim
2671 Fernando Ballesteros
2672 Jordi Luque
2673 Juan Carlos Nuño
2674 Riley Crane
2675 David Liben‐Nowell
2676 Özgür Şimşek
2677 David Jensen
2678 E Weinan
2679 Tiejun Li
2680 Eric Vanden‐Eijnden
2681 Elio Profumo
2682 Serguei Saavedra
2683 Felix Reed‐Tsochas
2684 Joseph S. Kong
2685 Jonathan Touboul
2686 Alain Destexhe
2687 Eleanor A. Power
2688 Iacopo Pozzana
2689 Kaiyuan Sun
2690 Ho‐Man Tam
2691 Meghdad Saeedian
2692 Laura Alessandretti
2693 Michaël Fanuel
2694 Carlos M. Alaíz
2695 Johan A. K. Suykens
2696 Quan-Hui Liu
2697 Guofeng Li
2698 Linqiang Pan
2699 Jingwen Li
2700 Karel Devriendt
2701 P. Van Mieghem
2702 Carlos Gómez‐Rodríguez
2703 A. J. E. M. Janssen
2704 Zhao Yang
2705 Xianyuan Zhan
2706 Satish V. Ukkusuri
2707 P. Suresh C. Rao
2708 Chanania Steinbock
2709 Angelo Rosa
2710 Ralf Everaers
2711 Xin Wang
2712 Weihua Li
2713 Longzhao Liu
2714 Sen Pei
2715 Shaoting Tang
2716 Bertrand Ottino-Löffler
2717 Jacob G. Scott
2718 Ling-Wei Kong
2719 A. Hassid
2720 Christian Bongiorno
2721 András London
2722 Salvatore Miccichè
2723 Rosario N. Mantegna
2724 Xuehua Zhao
2725 Bo Yang
2726 Xueyan Liu
2727 Huiling Chen
2728 Nathan Albin
2729 Alfredo Blanco Serrano
2730 Anna Chmiel
2731 Katarzyna Sznajd-Weron
2732 Chuang Ma
2733 Hai-Feng Zhang
2734 David Rushing Dewhurst
2735 Fletcher F. Hazlehurst
2736 Colin M. Van Oort
2737 Lewis Mitchell
2738 Andrew J. Reagan
2739 Jake Ryland Williams
2740 Bryan Iotti
2741 Seth Bullock
2742 Christian Darabos
2743 Amikam Patron
2744 Fangjian Guo
2745 Dan Yang
2746 Zhi-Dan Zhao
2747 Kevin A. Roth
2748 Arianna Bottinelli
2749 Sarah de Nigris
2750 Rui Jiang
2751 Sushrut Ghonge
2752 Dervis Can Vural
2753 R. K. Singh
2754 Alex Waagen
2755 Tsai-Ching Lu
2756 Shahriar Etemadi Tajbakhsh
2757 David E. Simmons
2758 Helder L. C. Grande
2759 Moshé Cotacallapa
2760 M. O. Hase
2761 Vu A.T. Nguyen
2762 Zsolt I. Lázár
2763 I. Papp
2764 Levente Varga
2765 Ferenc Járai-Szabó
2766 Dávid Deritei
2767 Sijuan Ma
2768 Christopher Monterola
2769 Mica Rubinson
2770 Nava Levit‐Binnun
2771 Abraham Peled
2772 Jodie Naim‐Feil
2773 Dominik Freche
2774 Elisha Moses
2775 Junsang Park
2776 Giacomo Baggio
2777 Virginia Rutten
2778 Guillaume Hennequin
2779 Sandro Zampieri
2780 Ci-Hang Jin
2781 Jeroen Bruggeman
2782 Javier A. Reyes
2783 Stefano Schiavo
2784 Benjamin Markines
2785 Ian X. Y. Leung
2786 Pan Hui
2787 Píetro Lió
2788 Jon Crowcroft
2789 Amin Vahdat
2790 Yi Qi
2791 Wenlei Xie
2792 Samuel Arbesman
2793 Babak Pourbohloul
2794 Flavio Bono
2795 Eugenio Gutiérrez
2796 Wolfram Just
2797 D. K. Arrowsmith
2798 Xiaoming Liang
2799 Wei Ren
2800 Guiying Yan
2801 Xiaoping Liao
2802 Lan Xiao
2803 Malgorzata Turalska
2804 Mirko Luković
2805 Bruce J. West
2806 Paolo Grigolini
2807 Sun Duo
2808 Chun-Xiao Jia
2809 Rubén J. Sánchez-García
2810 Bahman Davoudi
2811 Robert C. Brunham
2812 Li Liu
2813 Xiang Ling
2814 Rui Jiang
2815 Ruili Wang
2816 Xianbin Cao
2817 Qing-Song Wu
2818 Kamila Kowalska
2819 Yudong Sun
2820 V. Kh. Musoyan
2821 Paul R. Cohen
2822 Shuyang Gao
2823 Mo Li
2824 H. M. Singer
2825 I. Singer
2826 Zhipeng Lü
2827 Wenqi Huang
2828 Mo Li
2829 I.-M. Kim
2830 Jian Liu
2831 Roland R. Netz
2832 A. D. Medus
2833 C. O. Dorso
2834 Akinori Awazu
2835 Kunihiko Kaneko
2836 Jiann-wien Hsu
2837 D. Huang
2838 Yonghong Wu
2839 Andrew Pomerance
2840 Kezan Li
2841 Kaihua Wang
2842 C. Argolo
2843 Yan Quintino
2844 Y. Siqueira
2845 Iram Gléria
2846 M. L. Lyra
2847 Joseph D. Skufca
2848 Joris Billen
2849 Arlette R. C. Baljon
2850 A. Rabinovitch
2851 Sung-Guk Han
2852 Su‐Chan Park
2853 Kate L. Morrow
2854 Todd Rowland
2855 Filippo Simini
2856 Nobuharu Kami
2857 Hideo Ikeda
2858 Daryush Jonathan Dawid
2859 Mehran Kardar
2860 Ray-Ying Huang
2861 Saroj K. Nayak
2862 Borko Stošić
2863 Tatijana Stošić
2864 Philip S. Chodrow
2865 Ryan J. Gallagher
2866 Brooke Foucault Welles
2867 Aisha E. Bradshaw
2868 Caitlin B. Clary
2869 Skyler Cranmer
2870 Jonas L. Juul
2871 Fan Wang
2872 Lixin Tian
2873 Abdullah Almaatouq
2874 Mohammed Alsobay
2875 Ming Yin
2876 Muhua Zheng
2877 Gabriel Rossman
2878 Jacob C. Fisher
2879 Gergely Ódor
2880 Domonkos Czifra
2881 Júlia Komjáthy
2882 László Lovász
2883 Soumendu Sundar Mukherjee
2884 Purnamrita Sarkar
2885 Łukasz Kuśmierz
2886 Taro Toyoizumi
2887 Maximilian Schich
2888 Yong-Yeol Ahn
2889 Alexander Mirsky
2890 Mauro Martino
2891 Colin Campbell
2892 Katriona Shea
2893 Enrico Amico
2894 Benedetta Franceschiello
2895 Sonia Kéfi
2896 Micah M. Murray
2897 Francesco Vaccarino
2898 Shubha R. Kharel
2899 Tamás Róbert Mezei
2900 Sukhwan Chung
2901 Péter L. Erdős
2902 Raquel A. Baños
2903 Qian Li
2904 Rui Zhang
2905 Zhangang Han
2906 Céline Rozenblat
2907 Xiao‐Ming Xu
2908 Tong Shan
2909 Zhongyuan Zhang
2910 Suyu Liu
2911 Xiao-Long Peng
2912 Shawn Mankad
2913 George Michailidis
2914 Róbert Szalai
2915 Gábor Orosz
2916 Guanliang Li
2917 Lijia Ma
2918 Qing Cai
2919 Aonghus Lawlor
2920 Kenneth A. Dawson
2921 John Platig
2922 Maksymilian Bujok
2923 Sarabjeet Singh
2924 Christopher R. Myers
2925 David J. Schneider
2926 Mina Youssef
2927 Xavier Leoncini
2928 V. De Leo
2929 Giovanni Santoboni
2930 Federica Cerina
2931 Mario Mureddu
2932 Luca Secchi
2933 Yilei Bu
2934 Harriet L. Mills
2935 Bianfang Chai
2936 Jian Yu
2937 Caiyan Jia
2938 Tianbao Yang
2939 Yawen Jiang
2940 Zhao Zhou
2941 Zi‐Gang Huang
2942 Desheng Xue
2943 Laura Mazzoli Smith
2944 Cristina Garcia‐Cardona
2945 Katherine Sytwu
2946 Diego A. Alcala
2947 Charo I. del Genio
2948 Chris Varghese
2949 Irene Crimaldi
2950 Michael Rabbat
2951 Igor Smolyarenko
2952 Jiaqi Dong
2953 Abhijeet R. Sonawane
2954 Yup Kim
2955 Damian G. Hernández
2956 Sebastián Risau-Gusman
2957 Vikram S. Vijayaraghavan
2958 Nehemia Schwartz
2959 M. B. da Silva
2960 E.L. Albuquerque
2961 Maurizio Serva
2962 Umberto L. Fulco
2963 Alan Gabel
2964 Federico Bianco
2965 Sergio Chibbaro
2966 Davide Vergni
2967 Angelo Vulpiani
2968 Jongkwang Kim
2969 Thomas Wilhelm
2970 Pilho Kim
2971 Franziska Flegel
2972 Hilla Brot
2973 Michal Honig
2974 Nicolas Tremblay
2975 C. B. Forest
2976 M. D. Nornberg
2977 Jean-François Pinton
2978 Pierre Borgnat
2979 Alfonso Niño
2980 Camelia Muñoz‐Caro
2981 Lucio Floretta
2982 Jonas I. Liechti
2983 Woosik Choi
2984 Lloyd P. Sanders
2985 Bo Söderberg
2986 Tobias Ambjörnsson
2987 Yup Kim
2988 Amanda A. Streib
2989 Noah Streib
2990 Isabel Beichl
2991 Frank Sullivan
2992 Pablo Villegas
2993 Tommaso Gili
2994 M. Laav
2995 Irina Volotsenko
2996 A. Frydman
2997 Neo D. Martinez
2998 Richard J. Williams
2999 Douglas Guilbeault
3000 Damon Centola
3001 Marco Grassia
3002 Giuseppe Mangioni
3003 Homayoun Hamedmoghadam
3004 Hai L. Vu
3005 Samuel Unicomb
3006 Adam Gosztolai
3007 Oriol Artime
3008 María J. Palazzi
3009 Violeta Calleja-Solanas
3010 Carlos A. Plata
3011 Nicolò Pagan
3012 Wenjun Mei
3013 Cheng Li
3014 Florian Dörfler
3015 Karthik Rajkumar
3016 Guillaume Saint-Jacques
3017 Iavor Bojinov
3018 Erik Brynjolfsson
3019 Michael Szell
3020 Marcel Salathé
3021 Maria Kazandjieva
3022 Jungwoo Lee
3023 Philip Levis
3024 Marcus W. Feldman
3025 James H. Jones
3026 Sophia N. Yaliraki
3027 Andrea Montanari
3028 Amin Saberi
3029 Ye Wu
3030 Jinghua Xiao
3031 Matt J. Keeling
3032 Matthew C. Vernon
3033 George J. Peterson
3034 Steve Pressé
3035 Benjamin Golub
3036 Ke-ke Shang
3037 Ernesto Ortega
3038 David Machado
3039 Yan Zhang
3040 Yu Guo
3041 Zhang Zhang
3042 Mengyuan Chen
3043 Shuo Wang
3044 Leah A. Keating
3045 David J. P. O’Sullivan
3046 Kai Bergermann
3047 Martin Stoll
3048 Yifei Guo
3049 Lilan Tu
3050 Han Shen
3051 Lang Chai
3052 Arash Badie-Modiri
3053 Abbas K. Rizi
3054 Lorenzo Costantini
3055 Carla Sciarra
3056 Luca Ridolfi
3057 Francesco Laio
3058 Felipe Vaca-Ramírez
3059 Riccardo Michielan
3060 Mark Dekker
3061 Raoul D. Schram
3062 Jiamin Ou
3063 Debabrata Panja
3064 Long Gao
3065 Junhao Peng
3066 Chunming Tang
3067 José Carlos M. Silva
3068 Christopher Sebastian Hidalgo Calva
3069 Gabriel Souza Machado
3070 Yu Tian
3071 Su Zhong
3072 Xiaoqun Wu
3073 Yanting Li
3074 Congying Liu
3075 Wout Merbis
3076 Ivano Lodato
3077 Kizashi Mori
3078 M. H. Hakimi Siboni
3079 Yannick Feld
3080 Jing Li
3081 Zequan Li
3082 Hui Qi
3083 Qiuhan Zhang
3084 Kai Cui
3085 Wasiur R. KhudaBukhsh
3086 Heinz Koeppl
3087 Govind Gandhi
3088 S. Plaszczynski
3089 Gilberto M. Nakamura
3090 C. Deroulers
3091 B. Grammaticos
3092 Mathilde Badoual
3093 Marcelo Martins de Oliveira
3094 Jeremy Paton
3095 Huck Stepanyants
3096 Angelo Valente
3097 Shirin Panahi
3098 Nelson Amaya
3099 Galen Novello
3100 Tanu Raghav
3101 Kenta Hagiwara
3102 Yukiyasu Ozeki
3103 Selim Haj Ali
3104 Shazia’Ayn Babul
3105 Fernanda Ampuero
3106 Diego Escribano
3107 Kristin Michel
3108 Mi Jin Lee
3109 Jung-Ho Kim
3110 Sofoclis Zambirinis
3111 Judith Brugman
3112 Andre Beckus
3113 George K. Atia
3114 Z. Babaee
3115 M. Bagherikalhor
3116 L. Elyasizad
3117 M. D. Niry
3118 Hugo Cui
3119 Luca Saglietti
3120 Giovanni Barbarino
3121 Vanni Noferini
3122 Elad Korngut
3123 Michael Assaf
3124 M. Ángeles Serrano
3125 Marcel Blattner
3126 Yi‐Kuo Yu
3127 J-P. Onnela
3128 Siyang Jiang
3129 Yanqi Zhang
3130 Jan Korbel
3131 Simon David Lindner
3132 Tuan Minh Pham
3133 Frank Yingjie Huo
3134 Sara El Oud
3135 Minzhang Zheng
3136 Lucia Illari
3137 Sam Moore
3138 Bruno Coutinho
3139 Gabriele Di Bona
3140 Woodrow L. Shew
3141 Stanislao Gualdi
3142 Atsushi Ikeda
3143 Kunimasa Miyazaki
3144 Jevin D. West
3145 Nicolas Wider
3146 Theodore J. Perkins
3147 Eric Foxall
3148 Leon Glass
3149 Roderick Edwards
3150 Andrés Babino
3151 Santiago Canals
3152 M. Irmak Sirer
3153 Jane X. Wang
3154 Daniel E. Acuña
3155 Konrad P. Körding
3156 K.-E. Lee
3157 Rajmonda S. Caceres
3158 J. Tang
3159 Mirco Musolesi
3160 Cecilia Mascolo
3161 Matteo Barigozzi
3162 Daniel Trpevski
3163 Wallace K. S. Tang
3164 Sebastian Funk
3165 Vincent A. A. Jansen
3166 Junjie Wu
3167 Ke Xu
3168 Daniel Aloise
3169 Daniel R. Wuellner
3170 Attilio Milanese
3171 Hongjuan Zhang
3172 Zhigang Wang
3173 Zhongke Gao
3174 Ning-De Jin
3175 Scott Hill
3176 Dan Braha
3177 Yonathan Schwarzkopf
3178 A. Rákos
3179 Beniamino Guerra
3180 C.-K. Yun
3181 D. Kim
3182 Xin Ge
3183 Phillip Schumm
3184 H. Wang
3185 Erneson A. Oliveira
3186 H. J. Herrmann
3187 Binxing Fang
3188 Norbert Solymosi
3189 Francesc Comellas
3190 Alícia Miralles
3191 Bertrand Georgeot
3192 Olivier Giraud
3193 Yuchao Nie
3194 Hua Yang
3195 Jie Cheng
3196 Fumiya Kawasaki
3197 Luis Cueto‐Felgueroso
3198 Yoshifumi Shiraki
3199 Mathias Raschke
3200 Roberto Nibali
3201 Joaquín Sanz
3202 L. M. Florı́a
3203 Yu-hua Xue
3204 Jian Wang
3205 Li Liang
3206 Da-Ren He
3207 Bambi Hu
3208 Hiroshi Kori
3209 Marta Sanchez de La Lama
3210 Iddo Eliazar
3211 Dong Liu
3212 Yup Kim
3213 Bumhee Han
3214 Won-kuk Cho
3215 I.-M. Kim
3216 YiJing Yan
3217 Yuhan Chen
3218 Lichao Zhao
3219 Paschalis Korosoglou
3220 Subrata Nandi
3221 Lutz Brusch
3222 Andreas Deutsch
3223 J. Tomkowicz
3224 K. Kułakowski
3225 Takamitsu Watanabe
3226 Konstantinos Trantopoulos
3227 Huijie Zhou
3228 Christophe P. Haynes
3229 Alberto Lovison
3230 Gianmarco Manzini
3231 Mario Putti
3232 Benjamin Schäfer
3233 Marinka Žitnik
3234 Rok Sosič
3235 J. F. Mendez-Valderrama
3236 Yunus A. Kinkhabwala
3237 Jeffrey Silver
3238 Itai Cohen
3239 T. A. Arias
3240 Patrick Park
3241 Joshua Blumenstock
3242 Michael W. Macy
3243 A. Turtschi
3244 Jasmine Novak
3245 Ravi Kumar
3246 Prabhakar Raghavan
3247 Andrew Tomkins
3248 Lun Li
3249 Steven H. Low
3250 Matthew Roughan
3251 Stanislav Shalunov
3252 Reiko Tanaka
3253 Noam Slonim
3254 Gurinder S. Atwal
3255 Gašper Tkačik
3256 William Bialek
3257 Benjamin Shargel
3258 Hiroki Sayama
3259 J. Merikoski
3260 Cheol-Min Ghim
3261 Jee-Hyub Kim
3262 Himanshu Agrawal
3263 Eytan Domany
3264 Randall W. Hall
3265 Peter G. Wolynes
3266 Chao Duan
3267 Deniz Eroglu
3268 Alexandre Bovet
3269 Aleix Bassolas
3270 Anton Holmgren
3271 Antoine Marot
3272 Chang No Yoon
3273 Seung Kee Han
3274 Lutz-Ingo Mielsch
3275 Jesper Dall
3276 Michael Christensen
3277 Partha Dasgupta
3278 Sunghwan Jung
3279 J. Kim
3280 Iwan Jensen
3281 Christopher P. Warren
3282 Leonard M. Sander
3283 Ramón Huerta
3284 Lev S. Tsimring
3285 Jürgen Jost
3286 M. P. Joy
3287 Dimitri Volchenkov
3288 L. Volchenkova
3289 Matthew Woolf
3290 R. J. Mondragón-C
3291 J.M. Pitts
3292 Kinjal Banerjee
3293 Turbasu Biswas
3294 Bernard Gondran
3295 Éric Guichard
3296 Zonghua Liu
3297 Frank C. Hoppensteadt
3298 Miguel A. F. Sanjuán
3299 Y. Park
3300 Erkki Hellén
3301 Xiang Cheng
3302 Hongli Wang
3303 Qi Ouyang
3304 A. Ramzanpour
3305 Chang‐Yong Lee
3306 Seung‐Whan Kim
3307 Paulo Cesar Ventura da Silva
3308 Joaquín Calatayud
3309 Rubén Bernardo‐Madrid
3310 Magnus Neuman
3311 Alexis Rojas
3312 Fereshteh Rabbani
3313 Amir Hossein Masnadi Shirazi
3314 Jin-Hua Zhao
3315 Ananthram Swami
3316 Lucila G. Alvarez-Zuzek
3317 Qi Ni
3318 Rana Shojaei
3319 Pouya Manshour
3320 Afshin Montakhab
3321 Marc Tarrés-Deulofeu
3322 Antonia Godoy‐Lorite
3323 Chun-Xiao Jia
3324 Hsuan‐Wei Lee
3325 Nishant Malik
3326 Feng Shi
3327 Andrew Mellor
3328 Angelica Grusovin
3329 Felix Goetze
3330 Christian Schmidt
3331 Henry D. Pfister
3332 Scott Emmons
3333 Carolina Becatti
3334 Fabio Saracco
3335 Marco Flores
3336 Frederik Wolf
3337 Catrin Kirsch
3338 Sophie Wharrie
3339 Lamiae Azizi
3340 Jicun Wang-Michelitsch
3341 Thomas M. Michelitsch
3342 Xiao-Yu Wu
3343 Rentao Gu
3344 Yuefeng Ji
3345 Samuraí Brito
3346 Thiago C. Nunes
3347 Constantino Tsallis
3348 Maria Chiara Angelini
3349 Didier A. Vega‐Oliveros
3350 Ryan Gibson
3351 James Moody
3352 Francesco Vincenzo Surano
3353 Ruiwu Niu
3354 Quoc Hoan Tran
3355 Van Tuan Vo
3356 Yoshihiko Hasegawa
3357 Mi Jin Lee
3358 Piero Mazzarisi
3359 Daniele Tantari
3360 Terry Brett
3361 George Loukas
